PROFIT MATRIX (VND):
|         | -5% CR            | -10% CR           | -15% CR           | -20% CR            |
| ------- | ----------------- | ----------------- | ----------------- | ------------------ |
| +10% FP | 4631741208.88945  | 5040811845.050147 | 5499007676.413791 | 5962213247.717993  |
| +20% FP | 4616568285.372866 | 5023263829.472748 | 5479300434.956353 | 5941338691.0973835 |
| +30% FP | 4601491133.297233 | 5008309999.040237 | 5462006327.968452 | 5920441415.665641  |
| +40% FP | 4586735318.566515 | 4991022882.098825 | 5442826429.627388 | 5899905145.047449  |

RM SLOTS MATRIX:
|         | -5% CR | -10% CR | -15% CR | -20% CR |
| ------- | ------ | ------- | ------- | ------- |
| +10% FP | 150.0  | 107.0   | 47.0    | 0.0     |
| +20% FP | 150.0  | 106.0   | 46.0    | 0.0     |
| +30% FP | 150.0  | 106.0   | 46.0    | 0.0     |
| +40% FP | 150.0  | 105.0   | 45.0    | 0.0     |
