PROFIT MATRIX (VND):
|         | -5% CR K2/K3       | -10% CR K2/K3      | -15% CR K2/K3      | -20% CR K2/K3      |
| ------- | ------------------ | ------------------ | ------------------ | ------------------ |
| +10% FP | 3529576997.7406607 | 3512373113.2096033 | 3531223427.9096565 | 3499187684.2091813 |
| +20% FP | 3510501984.3403153 | 3490270057.744156  | 3508629379.164444  | 3477482701.2743    |
| +30% FP | 3491753966.6766405 | 3470690159.954642  | 3488115538.39656   | 3456364094.0826845 |
| +40% FP | 3474330391.5107555 | 3450794580.400513  | 3468366652.2676916 | 3435800815.2545633 |

RM SLOTS MATRIX:
|         | -5% CR K2/K3 | -10% CR K2/K3 | -15% CR K2/K3 | -20% CR K2/K3 |
| ------- | ------------ | ------------- | ------------- | ------------- |
| +10% FP | 192.0        | 188.0         | 182.0         | 177.0         |
| +20% FP | 192.0        | 188.0         | 182.0         | 178.0         |
| +30% FP | 192.0        | 188.0         | 183.0         | 178.0         |
| +40% FP | 193.0        | 188.0         | 183.0         | 178.0         |
