PROFIT MATRIX (VND):
|         |      -5% CR |     -10% CR |     -15% CR |     -20% CR |
|:--------|------------:|------------:|------------:|------------:|
| +10% FP | 4.68482e+09 | 5.04807e+09 | 5.4482e+09  | 5.85672e+09 |
| +20% FP | 4.63809e+09 | 4.99744e+09 | 5.40046e+09 | 5.8051e+09  |
| +30% FP | 4.59298e+09 | 4.94636e+09 | 5.3485e+09  | 5.7549e+09  |
| +40% FP | 4.54707e+09 | 4.89767e+09 | 5.29807e+09 | 5.70294e+09 |

RM SLOTS MATRIX:
|         |   -5% CR |   -10% CR |   -15% CR |   -20% CR |
|:--------|---------:|----------:|----------:|----------:|
| +10% FP |      254 |       243 |       231 |       221 |
| +20% FP |      254 |       243 |       232 |       221 |
| +30% FP |      255 |       243 |       232 |       222 |
| +40% FP |      255 |       243 |       232 |       222 |
