Feature,H-statistic,p-value,Significant
AGE,6339.158117339151,0.0,✅ Yes
TENURE_DAYS,913.5679514913191,5.640518894114121e-193,✅ Yes
CA_BALANCE_MEAN,18807.187780988927,0.0,✅ Yes
TD_BALANCE_MEAN,78182.49235965357,0.0,✅ Yes
CA_BALANCE_TREND,1594.8589987197875,0.0,✅ Yes
TD_BALANCE_TREND,34843.39870592733,0.0,✅ Yes
CA_BALANCE_STD,15266.076142391325,0.0,✅ Yes
TD_TO_TOTAL_RATIO,75016.23568619316,0.0,✅ Yes
LOAN_AMOUNT_MEAN,14810.609608281948,0.0,✅ Yes
LOAN_TREND,6425.896591004044,0.0,✅ Yes
LOAN_COUNT_MAX,15859.58371767775,0.0,✅ Yes
CREDITCARD_MAX,7214.326999458303,0.0,✅ Yes
DEBITCARD_MAX,12121.549753509262,0.0,✅ Yes
PRODUCT_COUNT,13404.43112044245,0.0,✅ Yes
NET_WORTH_PROXY,43297.43842579025,0.0,✅ Yes
SAVINGS_RATE,75322.90106233642,0.0,✅ Yes
MONTHS_WITH_DEPOSIT,2320.041458824283,0.0,✅ Yes
